name,navicode,latitude,longitude,type, username, exp
스타벅스 목동역,3232*373,37.526684,126.863986,1,admin,20260806
스타벅스 목동오목로,3232*374,37.525923,126.868438,1,admin,20260806
스타벅스 목동8단지,3232*375,37.520518,126.868841,1,admin,20260806
스타벅스 오목교역,3232*376,37.52385593,126.8764499,1,admin,20260806
스타벅스 신월IC DT,3232*377,37.52950244,126.8322023,1,admin,20260806
스타벅스 목동7단지,3232*378,37.528012,126.87053,1,admin,20260806
스타벅스 목동5단지,3232*379,37.53638564,126.8821175,1,admin,20260806
스타벅스 목동,3232*380,37.53638383,126.8785597,1,admin,20260806
스타벅스 현대목동,3232*381,37.526848,126.875023,1,admin,20260806
스타벅스 목동SBS,3232*382,37.52896162,126.8736301,1,admin,20260806
스타벅스 목동트라팰리스,3232*383,37.5255,126.8702,1,admin,20260806
스타벅스 목동10단지,3232*384,37.51542562,126.8596031,1,admin,20260806
스타벅스 신월동DT,3232*385,37.53829235,126.8271014,1,admin,20260806
스타벅스 타임스퀘어R,3232*386,37.51755,126.90516,1,admin,20260806
스타벅스 샛강역,3232*387,37.5183551,126.9312716,1,admin,20260806
스타벅스 영등포역,3232*388,37.51699962,126.9090666,1,admin,20260806
스타벅스 당산대로,3232*389,37.533121,126.903804,1,admin,20260806
스타벅스 여의도IFC몰(L1)R,3232*390,37.52538632,126.9260652,1,admin,20260806
스타벅스 여의도KBS R,3232*391,37.526596,126.918456,1,admin,20260806
스타벅스 여의도화재보험,3232*392,37.521345,126.926004,1,admin,20260806
스타벅스 국회대로,3232*393,37.53026,126.919549,1,admin,20260806
스타벅스 영등포KT,3232*394,37.526419,126.905314,1,admin,20260806
스타벅스 여의도공원R,3232*395,37.52912953,126.9253573,1,admin,20260806
스타벅스 국회의사당역,3232*396,37.5280541,126.9171195,1,admin,20260806
스타벅스 여의도역R,3232*397,37.523328,126.923439,1,admin,20260806
스타벅스 선유동이레빌딩,3232*398,37.53427768,126.8969763,1,admin,20260806
스타벅스 동여의도,3232*399,37.52063016,126.9316864,1,admin,20260806
스타벅스 여의도ABL타워,3232*400,37.518749,126.92779,1,admin,20260806
스타벅스 영등포신길,3232*401,37.504566,126.910073,1,admin,20260806
스타벅스 문래역,3232*402,37.517446,126.895258,1,admin,20260806
스타벅스 당산,3232*403,37.53499432,126.9000047,1,admin,20260806
스타벅스 여의도한양증권,3232*404,37.52244989,126.9290589,1,admin,20260806
스타벅스 여의도일신,3232*405,37.52774993,126.9202762,1,admin,20260806
스타벅스 하이테크시티,3232*406,37.51445587,126.8998794,1,admin,20260806
스타벅스 여의도,3232*407,37.52403519,126.9245179,1,admin,20260806
스타벅스 롯데캐슬여의도,3232*408,37.52025214,126.9263678,1,admin,20260806
스타벅스 문래동,3232*409,37.519602,126.889652,1,admin,20260806
스타벅스 여의도호성,3232*410,37.52047102,126.9292064,1,admin,20260806
스타벅스 타임스퀘어B2,3232*411,37.51681041,126.9033631,1,admin,20260806
스타벅스 영등포본동,3232*412,37.518713,126.909559,1,admin,20260806
스타벅스 타임스퀘어2F,3232*413,37.51692298,126.903312,1,admin,20260806
스타벅스 여의도의사당,3232*414,37.530023,126.92109,1,admin,20260806
스타벅스 여의도IFC(1F),3232*415,37.525273,126.924668,1,admin,20260806
스타벅스 여의도교직원공제회,3232*416,37.5219149,126.9255879,1,admin,20260806
스타벅스 선유도역 1번출구,3232*417,37.538333,126.893612,1,admin,20260806
스타벅스 영등포시장역,3232*418,37.52349265,126.9049778,1,admin,20260806
스타벅스 영등포구청역,3232*419,37.52789,126.89608,1,admin,20260806
스타벅스 서울양평역,3232*420,37.523128,126.885809,1,admin,20260806
스타벅스 영등포시장교차로,3232*421,37.5204239,126.904446,1,admin,20260806
스타벅스 더현대서울(B2)R,3232*422,37.52588346,126.9286582,1,admin,20260806
스타벅스 여의도브라이튼,3232*423,37.52410062,126.9298173,1,admin,20260806
스타벅스 여의도TP타워,3232*424,37.52162494,126.9230203,1,admin,20260806
스타벅스 당산역사거리,3232*425,37.53409659,126.9012137,1,admin,20260806
스타벅스 신풍역,3232*426,37.50034696,126.9084384,1,admin,20260806
스타벅스 불광역,3232*427,37.609382,126.9303971,1,admin,20260806
스타벅스 구파발사거리,3232*428,37.639617,126.91881,1,admin,20260806
스타벅스 연신내역사거리,3232*429,37.61877394,126.9217989,1,admin,20260806
스타벅스 연신내,3232*430,37.6203213,126.9198926,1,admin,20260806
스타벅스 구파발역,3232*431,37.63446,126.918881,1,admin,20260806
스타벅스 은평구청입구,3232*432,37.601042,126.926789,1,admin,20260806
스타벅스 은평이마트,3232*433,37.60037923,126.9202735,1,admin,20260806
스타벅스 구산역,3232*434,37.611745,126.917678,1,admin,20260806
스타벅스 불광역8번출구,3232*435,37.61199,126.9289,1,admin,20260806
스타벅스 수색,3232*436,37.58006407,126.8995624,1,admin,20260806
스타벅스 새절역,3232*437,37.58942667,126.9128635,1,admin,20260806
스타벅스 더북한산,3232*438,37.65545766,126.9475564,1,admin,20260806
스타벅스 녹번역,3232*439,37.60330762,126.9352857,1,admin,20260806
스타벅스 진관DT,3232*440,37.6501787,126.9361968,1,admin,20260806
스타벅스 연합뉴스,3232*441,37.57462714,126.9804754,1,admin,20260806
스타벅스 혜화역,3232*442,37.5824779,127.002185,1,admin,20260806
스타벅스 경희궁로,3232*443,37.571759,126.972343,1,admin,20260806
스타벅스 강북삼성병원,3232*444,37.568546,126.96756,1,admin,20260806
스타벅스 종로평창동,3232*445,37.60614771,126.9673641,1,admin,20260806
스타벅스 광화문우체국,3232*446,37.569854,126.978083,1,admin,20260806
스타벅스 종로R,3232*447,37.5708,126.9834,1,admin,20260806
스타벅스 독립문역,3232*448,37.571432,126.961269,1,admin,20260806
스타벅스 정부서울청사R,3232*449,37.57462131,126.9736776,1,admin,20260806
스타벅스 종로구청,3232*450,37.57249861,126.9809514,1,admin,20260806
스타벅스 북촌로,3232*451,37.57941902,126.9864856,1,admin,20260806
스타벅스 종로수송,3232*452,37.57165163,126.9806234,1,admin,20260806
스타벅스 새문안로,3232*453,37.56982385,126.9752216,1,admin,20260806
스타벅스 안국,3232*454,37.57739395,126.9857643,1,admin,20260806
스타벅스 삼청동,3232*455,37.58541226,126.9819133,1,admin,20260806
스타벅스 광화문D타워,3232*456,37.57049133,126.97907,1,admin,20260806
스타벅스 적선,3232*457,37.57520431,126.9739361,1,admin,20260806
스타벅스 인사,3232*458,37.57220884,126.9867982,1,admin,20260806
스타벅스 광화문,3232*459,37.5712293,126.9762872,1,admin,20260806
스타벅스 성대입구,3232*460,37.582892,126.998392,1,admin,20260806
스타벅스 스페이스본,3232*461,37.57488603,126.9692202,1,admin,20260806
스타벅스 주얼리시티,3232*462,37.57148292,126.9986666,1,admin,20260806
스타벅스 종각,3232*463,37.57001689,126.9845035,1,admin,20260806
스타벅스 동숭로아트,3232*464,37.582969,127.003876,1,admin,20260806
스타벅스 종로관철,3232*465,37.5691386,126.9859328,1,admin,20260806
스타벅스 경복궁역,3232*466,37.5771508,126.9727453,1,admin,20260806
스타벅스 이마빌딩,3232*467,37.5738637,126.9789715,1,admin,20260806
스타벅스 마로니에공원,3232*468,37.58154296,127.0023412,1,admin,20260806
스타벅스 종로3가,3232*469,37.57056486,126.990217,1,admin,20260806
스타벅스 대학로,3232*470,37.57649164,127.001471,1,admin,20260806
스타벅스 경복궁사거리,3232*471,37.57561594,126.9802374,1,admin,20260806
스타벅스 종로관수,3232*472,37.56971102,126.9886352,1,admin,20260806
스타벅스 광화문교보문고,3232*473,37.571017,126.977937,1,admin,20260806
스타벅스 정동,3232*474,37.568578,126.970067,1,admin,20260806
스타벅스 종로플레이스,3232*475,37.57313777,126.998355,1,admin,20260806
스타벅스 강북삼성병원1층,3232*476,37.568546,126.96756,1,admin,20260806
스타벅스 동숭길입구,3232*477,37.584236,127.002014,1,admin,20260806
스타벅스 서울대치과병원,3232*478,37.57747409,126.9998914,1,admin,20260806
스타벅스 서대문역,3232*479,37.5667,126.96629,1,admin,20260806
스타벅스 숭례문북창,3232*480,37.561725,126.976838,1,admin,20260806
스타벅스 을지로4가역,3232*481,37.56634407,126.9975325,1,admin,20260806
스타벅스 동대문두타,3232*482,37.56892513,127.0087838,1,admin,20260806
스타벅스 대한상공회의소R,3232*483,37.560938,126.973702,1,admin,20260806
스타벅스 국립중앙의료원,3232*484,37.566516,127.0062376,1,admin,20260806
스타벅스 동국대,3232*485,37.561542,126.998437,1,admin,20260806
스타벅스 신세계본점5F,3232*486,37.560951,126.981134,1,admin,20260806
스타벅스 동대문공원,3232*487,37.565133,127.007191,1,admin,20260806
스타벅스 을지로국제빌딩,3232*488,37.566952,126.982219,1,admin,20260806
스타벅스 동대입구역,3232*489,37.559593,127.006142,1,admin,20260806
스타벅스 신당역사거리,3232*490,37.565807,127.01643,1,admin,20260806
스타벅스 연세세브란스,3232*491,37.557207,126.97354,1,admin,20260806
스타벅스 회현역,3232*492,37.55947243,126.9807255,1,admin,20260806
스타벅스 을지로경기빌딩,3232*493,37.56707496,126.9831459,1,admin,20260806
스타벅스 을지로2가,3232*494,37.566347,126.988066,1,admin,20260806
스타벅스 신세계본점6F,3232*495,37.560381,126.980758,1,admin,20260806
스타벅스 서울중앙우체국,3232*496,37.561678,126.982117,1,admin,20260806
스타벅스 한국프레스센터,3232*497,37.56724756,126.9780494,1,admin,20260806
스타벅스 명동중앙로,3232*498,37.5637485,126.9857723,1,admin,20260806
스타벅스 약수역,3232*499,37.555437,127.0107253,1,admin,20260806
스타벅스 중구저동,3232*500,37.5643686,126.9903382,1,admin,20260806
스타벅스 명동길,3232*501,37.5620695,126.9858669,1,admin,20260806
스타벅스 서소문로,3232*502,37.563006,126.974546,1,admin,20260806
스타벅스 신당역,3232*503,37.5654034,127.0143524,1,admin,20260806
스타벅스 명동메트로,3232*504,37.565118,126.983681,1,admin,20260806
스타벅스 숭례문,3232*505,37.55874473,126.9730952,1,admin,20260806
스타벅스 순화동더샵,3232*506,37.5600608,126.9718379,1,admin,20260806
스타벅스 환구단,3232*507,37.56459885,126.9792301,1,admin,20260806
스타벅스 무교동,3232*508,37.56792802,126.9792066,1,admin,20260806
스타벅스 문화일보,3232*509,37.56712291,126.9686642,1,admin,20260806
스타벅스 태평로,3232*510,37.56248285,126.9767928,1,admin,20260806
스타벅스 퍼시픽타워,3232*511,37.56132157,126.9730264,1,admin,20260806
스타벅스 남산단암,3232*512,37.55853622,126.9754585,1,admin,20260806
스타벅스 황학캐슬,3232*513,37.57124,127.022905,1,admin,20260806
스타벅스 을지로삼화타워,3232*514,37.566902,126.984707,1,admin,20260806
스타벅스 소공로,3232*515,37.5637273,126.9807681,1,admin,20260806
스타벅스 을지로한국빌딩,3232*516,37.565722,126.98329,1,admin,20260806
스타벅스 시청,3232*517,37.56629,126.979808,1,admin,20260806
스타벅스 명동역,3232*518,37.56086222,126.9831054,1,admin,20260806
스타벅스 명동입구,3232*519,37.563319,126.982242,1,admin,20260806
스타벅스 장충라운지R,3232*520,37.56103691,127.0073347,1,admin,20260806
스타벅스 충무로,3232*521,37.56149598,126.9928231,1,admin,20260806
스타벅스 이마트타워,3232*522,37.56074346,126.9725284,1,admin,20260806
스타벅스 동호로,3232*523,37.5534784,127.0113052,1,admin,20260806
스타벅스 무교로,3232*524,37.56722072,126.9790766,1,admin,20260806
스타벅스 청계크리스탈스퀘어,3232*525,37.5679,126.98933,1,admin,20260806
스타벅스 숭례문SG타워,3232*526,37.5581293,126.9742637,1,admin,20260806
스타벅스 세종대로,3232*527,37.568678,126.976493,1,admin,20260806
스타벅스 동대문디자인플라자,3232*528,37.56743,127.009758,1,admin,20260806
스타벅스 별다방,3232*529,37.5602013,126.9829327,1,admin,20260806
스타벅스 포포인츠명동,3232*530,37.5657211,126.9893426,1,admin,20260806
스타벅스 명동남산,3232*531,37.560809,126.986397,1,admin,20260806
스타벅스 명일역,3232*532,37.55255452,127.1438858,1,admin,20260806
스타벅스 강동구청DT,3232*533,37.52938777,127.1238477,1,admin,20260806
스타벅스 강동암사DT,3232*534,37.55511597,127.1299705,1,admin,20260806
스타벅스 굽은다리역,3232*535,37.54531155,127.1430176,1,admin,20260806
스타벅스 강동역,3232*536,37.536047,127.133086,1,admin,20260806
스타벅스 둔촌동,3232*537,37.52264171,127.1339866,1,admin,20260806
스타벅스 천호로데오,3232*538,37.5378069,127.1273094,1,admin,20260806
스타벅스 천호이마트,3232*539,37.53898428,127.1251705,1,admin,20260806
스타벅스 길동역,3232*540,37.53870167,127.1401395,1,admin,20260806
스타벅스 상일동,3232*541,37.55094836,127.1740954,1,admin,20260806
스타벅스 명일이마트,3232*542,37.55417877,127.1561341,1,admin,20260806
스타벅스 상일동역,3232*543,37.55756654,127.1707636,1,admin,20260806
스타벅스 천호사거리,3232*544,37.539702,127.123542,1,admin,20260806
스타벅스 강일역,3232*545,37.55747469,127.1735107,1,admin,20260806
스타벅스 올림픽공원북2문,3232*546,37.5241832,127.1286775,1,admin,20260806
스타벅스 강동강일,3232*547,37.57219484,127.17494,1,admin,20260806
스타벅스 천호대로길동,3232*548,37.534651,127.13721,1,admin,20260806
스타벅스 천호역,3232*549,37.53795191,127.1245793,1,admin,20260806
스타벅스 구로디지털타워,3232*550,37.48347219,126.8968567,1,admin,20260806
스타벅스 오류동역,3232*551,37.4962155,126.8448614,1,admin,20260806
스타벅스 구로디지털로,3232*552,37.48569917,126.8959915,1,admin,20260806
스타벅스 구로에이스,3232*553,37.48423377,126.8945605,1,admin,20260806
스타벅스 구로하이엔드,3232*554,37.481618,126.893136,1,admin,20260806
스타벅스 현대디큐브2F,3232*555,37.50945298,126.8896841,1,admin,20260806
스타벅스 구로호텔,3232*556,37.4831293,126.8988591,1,admin,20260806
스타벅스 현대디큐브B2,3232*557,37.50924828,126.8899813,1,admin,20260806
스타벅스 구로고척,3232*558,37.49706,126.86315,1,admin,20260806
스타벅스 구로NC,3232*559,37.501219,126.882798,1,admin,20260806
스타벅스 구로오류DT,3232*560,37.48812923,126.8344919,1,admin,20260806
스타벅스 구로구청,3232*561,37.49395067,126.8867612,1,admin,20260806
스타벅스 고척아이파크,3232*562,37.49930563,126.8582209,1,admin,20260806
스타벅스 신도림힐스테이트,3232*563,37.50686003,126.8846381,1,admin,20260806
스타벅스 답십리역,3232*564,37.568466,127.051106,1,admin,20260806
스타벅스 경희대삼거리,3232*565,37.591531,127.052017,1,admin,20260806
스타벅스 외대정문,3232*566,37.5953464,127.0590302,1,admin,20260806
스타벅스 신설동역,3232*567,37.5767228,127.0255446,1,admin,20260806
스타벅스 회기역사거리,3232*568,37.590784,127.056098,1,admin,20260806
스타벅스 장한평역,3232*569,37.562337,127.065511,1,admin,20260806
스타벅스 경희대,3232*570,37.5928812,127.0528085,1,admin,20260806
스타벅스 청량리역롯데캐슬스카이,3232*571,37.57924927,127.0453311,1,admin,20260806
스타벅스 경동1960,3232*572,37.5796141,127.038685,1,admin,20260806
스타벅스 사이버한국외대,3232*573,37.5960508,127.0607612,1,admin,20260806
스타벅스 청량리역사,3232*574,37.58056532,127.0485648,1,admin,20260806
스타벅스 답십리초교사거리,3232*575,37.56825403,127.0572409,1,admin,20260806
스타벅스 장안사거리,3232*576,37.5727209,127.0700927,1,admin,20260806
스타벅스 서울숲역,3232*577,37.54186897,127.044899,1,admin,20260806
스타벅스 금호역,3232*578,37.5479939,127.0153343,1,admin,20260806
스타벅스 뚝섬역,3232*579,37.546432,127.049042,1,admin,20260806
스타벅스 황학사거리,3232*580,37.567598,127.023713,1,admin,20260806
스타벅스 성수역,3232*581,37.543193,127.056943,1,admin,20260806
스타벅스 상왕십리역,3232*582,37.56511028,127.0280198,1,admin,20260806
스타벅스 왕십리역,3232*583,37.5627541,127.0339072,1,admin,20260806
스타벅스 한양대,3232*584,37.55726984,127.0421649,1,admin,20260806
스타벅스 엔터식스,3232*585,37.56175811,127.0383328,1,admin,20260806
스타벅스 신금호역,3232*586,37.5549672,127.0201447,1,admin,20260806
스타벅스 왕십리역9번출구,3232*587,37.56054272,127.0352673,1,admin,20260806
스타벅스 성수,3232*588,37.54446208,127.0554133,1,admin,20260806
스타벅스 옥수,3232*589,37.5430298,127.0133661,1,admin,20260806
스타벅스 성수낙낙,3232*590,37.547326,127.066367,1,admin,20260806
스타벅스 효창공원앞역,3232*591,37.539305,126.96306,1,admin,20260806
스타벅스 서울역서부,3232*592,37.555165,126.968446,1,admin,20260806
스타벅스 이태원역,3232*593,37.534273,126.994789,1,admin,20260806
스타벅스 한강진역R,3232*594,37.537131,127.00098,1,admin,20260806
스타벅스 용산역써밋R,3232*595,37.527586,126.965401,1,admin,20260806
스타벅스 이촌,3232*596,37.518605,126.977271,1,admin,20260806
스타벅스 신용산역,3232*597,37.528702,126.966757,1,admin,20260806
스타벅스 용산파크타워,3232*598,37.523818,126.970389,1,admin,20260806
스타벅스 남영동,3232*599,37.542831,126.972242,1,admin,20260806
스타벅스 한남동R,3232*600,37.53485,127.010919,1,admin,20260806
스타벅스 서울타워,3232*601,37.551102,126.988317,1,admin,20260806
스타벅스 서울역동자동,3232*602,37.551752,126.972694,1,admin,20260806
스타벅스 순천향입구,3232*603,37.533394,127.00563,1,admin,20260806
스타벅스 숙대,3232*604,37.54460479,126.9672252,1,admin,20260806
스타벅스 동빙고,3232*605,37.52900453,126.9917628,1,admin,20260806
스타벅스 숙대입구역,3232*606,37.54422578,126.971957,1,admin,20260806
스타벅스 용산아이파크몰6F,3232*607,37.52890681,126.9646345,1,admin,20260806
스타벅스 동부이촌동,3232*608,37.52111,126.96905,1,admin,20260806
스타벅스 숙명여대정문,3232*609,37.54474797,126.964842,1,admin,20260806
스타벅스 용산해링턴스퀘어,3232*610,37.52653796,126.9673621,1,admin,20260806
스타벅스 경리단길,3232*611,37.53854,126.98737,1,admin,20260806
스타벅스 서울역사,3232*612,37.554157,126.9717936,1,admin,20260806
스타벅스 용산리첸시아,3232*613,37.538571,126.967409,1,admin,20260806
스타벅스 용산전자랜드,3232*614,37.53286106,126.9610009,1,admin,20260806
스타벅스 상봉,3232*615,37.597842,127.092509,1,admin,20260806
스타벅스 중랑역,3232*616,37.5930326,127.0747358,1,admin,20260806
스타벅스 중랑구청,3232*617,37.60538908,127.0957558,1,admin,20260806
스타벅스 사가정역,3232*618,37.579594,127.087966,1,admin,20260806
스타벅스 상봉역,3232*619,37.59689,127.08647,1,admin,20260806
스타벅스 묵동,3232*620,37.615368,127.076633,1,admin,20260806
스타벅스 양원역,3232*621,37.60665363,127.1063598,1,admin,20260806
스타벅스 중화역,3232*622,37.60170912,127.0784114,1,admin,20260806
스타벅스 김해진영DT,3232*623,35.30600409,128.7317532,1,admin,20260806
스타벅스 신세계김해,3232*624,35.22848288,128.8730456,1,admin,20260806
스타벅스 김해이마트,3232*625,35.22999743,128.8721359,1,admin,20260806
스타벅스 김해대로DT,3232*626,35.227992,128.896545,1,admin,20260806
스타벅스 김해외동DT,3232*627,35.22962555,128.8629482,1,admin,20260806
스타벅스 김해율하,3232*628,35.176597,128.812782,1,admin,20260806
스타벅스 김해삼계,3232*629,35.261527,128.871614,1,admin,20260806
스타벅스 김해내동,3232*630,35.2371519,128.8675208,1,admin,20260806
스타벅스 서김해IC DT,3232*631,35.2038772,128.8379706,1,admin,20260806
스타벅스 김해주촌DT,3232*632,35.2352833,128.843496,1,admin,20260806
스타벅스 김해가야로DT,3232*633,35.2409026,128.8843414,1,admin,20260806
스타벅스 장유대청,3232*634,35.19048248,128.8014588,1,admin,20260806
스타벅스 장유율하,3232*635,35.17158032,128.822641,1,admin,20260806
스타벅스 진영신도시,3232*636,35.3074088,128.7352952,1,admin,20260806
스타벅스 김해율하신도시,3232*637,35.170945,128.813901,1,admin,20260806
스타벅스 김해금관대로DT,3232*638,35.23987203,128.8609005,1,admin,20260806
스타벅스 밀양DT,3232*639,35.4853274,128.7512487,1,admin,20260806
스타벅스 경남사천DT,3232*640,35.08098006,128.083555,1,admin,20260806
스타벅스 사천벌리,3232*641,34.9411367,128.0863809,1,admin,20260806
스타벅스 진주평거,3232*642,35.172324,128.060063,1,admin,20260806
스타벅스 진주칠암DT,3232*643,35.1749073,128.0929658,1,admin,20260806
스타벅스 진주중안,3232*644,35.1929303,128.0830383,1,admin,20260806
스타벅스 진주신안,3232*645,35.1843723,128.06821,1,admin,20260806
스타벅스 진주경상대,3232*646,35.15241245,128.1057139,1,admin,20260806
스타벅스 진주초전DT,3232*647,35.197388,128.116032,1,admin,20260806
스타벅스 진주혁신도시,3232*648,35.180806,128.143995,1,admin,20260806
스타벅스 경상대칠암캠퍼스,3232*649,35.17852605,128.0936233,1,admin,20260806
스타벅스 마산회원DT,3232*650,35.2206567,128.5744344,1,admin,20260806
스타벅스 창원상남로,3232*651,35.22125334,128.6812353,1,admin,20260806
스타벅스 마산역DT,3232*652,35.2362004,128.5805449,1,admin,20260806
스타벅스 마산해안대로DT,3232*653,35.20451032,128.5809559,1,admin,20260806
스타벅스 진해자은DT,3232*654,35.143793,128.706881,1,admin,20260806
스타벅스 창원역DT,3232*655,35.257066,128.607861,1,admin,20260806
스타벅스 창원호계DT,3232*656,35.261507,128.523036,1,admin,20260806
스타벅스 창원마창대교,3232*657,35.170623,128.597273,1,admin,20260806
스타벅스 삼성창원병원,3232*658,35.24256504,128.5924601,1,admin,20260806
스타벅스 마산터미널,3232*659,35.2381341,128.58327,1,admin,20260806
스타벅스 진해용원,3232*660,35.101122,128.809896,1,admin,20260806
스타벅스 창원리베라,3232*661,35.223387,128.680163,1,admin,20260806
스타벅스 창원상남중앙,3232*662,35.222756,128.684363,1,admin,20260806
스타벅스 창원상남동R,3232*663,35.22446767,128.6839546,1,admin,20260806
스타벅스 신세계마산,3232*664,35.21936342,128.5867544,1,admin,20260806
스타벅스 창원시티세븐,3232*665,35.2401056,128.6535354,1,admin,20260806
스타벅스 경남대,3232*666,35.178461,128.5586,1,admin,20260806
스타벅스 창원용지호수,3232*667,35.229881,128.68189,1,admin,20260806
스타벅스 마산월남동DT,3232*668,35.18582229,128.5612262,1,admin,20260806
스타벅스 마산봉암로DT,3232*669,35.21881954,128.5993184,1,admin,20260806
스타벅스 진해경화역DT,3232*670,35.15925054,128.6918206,1,admin,20260806
스타벅스 창원반림,3232*671,35.23604324,128.6717447,1,admin,20260806
스타벅스 창원유니시티,3232*672,35.25650979,128.6252909,1,admin,20260806
스타벅스 창원NC파크R,3232*673,35.22342934,128.582693,1,admin,20260806
스타벅스 창원중앙역,3232*674,35.238753,128.701406,1,admin,20260806
스타벅스 진해부산신항,3232*675,35.08841817,128.8147388,1,admin,20260806
스타벅스 창원경상대병원,3232*676,35.1988988,128.7069843,1,admin,20260806
스타벅스 창원대로DT,3232*677,35.2095616,128.6836819,1,admin,20260806
스타벅스 창원사파,3232*678,35.22305938,128.7007985,1,admin,20260806
스타벅스 진해장천,3232*679,35.13083915,128.7035713,1,admin,20260806
스타벅스 창원파티마병원,3232*680,35.23679725,128.6458312,1,admin,20260806
스타벅스 창원내서,3232*681,35.24903122,128.510681,1,admin,20260806
스타벅스 마산진동DT,3232*682,35.114308,128.482418,1,admin,20260806
스타벅스 통영이마트,3232*683,34.8865975,128.4178953,1,admin,20260806
스타벅스 통영죽림,3232*684,34.882242,128.422815,1,admin,20260806
스타벅스 통영북신DT,3232*685,34.85475379,128.4281621,1,admin,20260806
스타벅스 거제대로DT,3232*686,34.894667,128.641559,1,admin,20260806
스타벅스 거제고현,3232*687,34.8907709,128.6221848,1,admin,20260806
스타벅스 소노캄거제,3232*688,34.84384342,128.7023603,1,admin,20260806
스타벅스 거제옥포DT,3232*689,34.88899099,128.6915736,1,admin,20260806
스타벅스 거제장평,3232*690,34.892974,128.608744,1,admin,20260806
스타벅스 남양산IC DT,3232*691,35.319987,129.030485,1,admin,20260806
스타벅스 양산증산역,3232*692,35.30898019,129.0094573,1,admin,20260806
스타벅스 양산가촌,3232*693,35.31714691,129.0014987,1,admin,20260806
스타벅스 양산덕계DT,3232*694,35.37610689,129.155523,1,admin,20260806
스타벅스 양산터미널,3232*695,35.3353404,129.02685,1,admin,20260806
스타벅스 양산범어,3232*696,35.32874352,129.0143071,1,admin,20260806
스타벅스 양산이마트,3232*697,35.33706607,129.0269016,1,admin,20260806
스타벅스 양산물금DT,3232*698,35.30753544,128.9864005,1,admin,20260806
스타벅스 양산신기DT,3232*699,35.35505007,129.0383178,1,admin,20260806
스타벅스 영남대아트센터,3232*700,35.83186414,128.753292,1,admin,20260806
스타벅스 영남대중앙도서관,3232*701,35.8331655,128.7580143,1,admin,20260806
스타벅스 영남대,3232*702,35.836968,128.753065,1,admin,20260806
스타벅스 대구가톨릭대,3232*703,35.907786,128.812463,1,admin,20260806
스타벅스 경산이마트,3232*704,35.83462404,128.7201809,1,admin,20260806
스타벅스 대구대학교,3232*705,35.89736987,128.8497583,1,admin,20260806
스타벅스 경산임당역DT,3232*706,35.83375032,128.7456584,1,admin,20260806
스타벅스 경산중산,3232*707,35.8302967,128.7197424,1,admin,20260806
스타벅스 경산하양DT,3232*708,35.904849,128.823882,1,admin,20260806
스타벅스 경산무학,3232*709,35.91728236,128.813156,1,admin,20260806
스타벅스 경주보문,3232*710,35.836607,129.284983,1,admin,20260806
스타벅스 경주터미널DT,3232*711,35.838226,129.203324,1,admin,20260806
스타벅스 경주대릉원,3232*712,35.8339927,129.2149807,1,admin,20260806
스타벅스 경주보문호수DT,3232*713,35.8532391,129.2686877,1,admin,20260806
스타벅스 경주중앙,3232*714,35.842119,129.212469,1,admin,20260806
스타벅스 경주보문로DT,3232*715,35.838831,129.285953,1,admin,20260806
스타벅스 경주용강DT,3232*716,35.86773846,129.2244546,1,admin,20260806
스타벅스 경주충효DT,3232*717,35.84453851,129.1747577,1,admin,20260806
스타벅스 구미상모DT,3232*718,36.0823172,128.3563847,1,admin,20260806
스타벅스 구미도량DT,3232*719,36.138474,128.316815,1,admin,20260806
스타벅스 구미옥계,3232*720,36.138285,128.419563,1,admin,20260806
스타벅스 구미시청DT,3232*721,36.1176314,128.3416068,1,admin,20260806
스타벅스 구미금오산DT,3232*722,36.12245,128.323746,1,admin,20260806
스타벅스 구미인동,3232*723,36.10782366,128.4184985,1,admin,20260806
스타벅스 구미공단,3232*724,36.10177277,128.3858544,1,admin,20260806
스타벅스 구미인의DT,3232*725,36.095564,128.431144,1,admin,20260806
스타벅스 구미광평DT,3232*726,36.10374,128.36359,1,admin,20260806
스타벅스 구미문성DT,3232*727,36.16082979,128.3430458,1,admin,20260806
스타벅스 구미확장단지,3232*728,36.1559544,128.4300241,1,admin,20260806
스타벅스 상주무양DT,3232*729,36.42618534,128.1572021,1,admin,20260806
스타벅스 영주가흥,3232*730,36.8229113,128.6102345,1,admin,20260806
스타벅스 경북도청대로,3232*731,36.57473426,128.4854955,1,admin,20260806
스타벅스 포항쌍용DT,3232*732,36.0155,129.352589,1,admin,20260806
스타벅스 포항오천,3232*733,35.9642032,129.4027158,1,admin,20260806
스타벅스 포항대이,3232*734,36.025372,129.339307,1,admin,20260806
스타벅스 포항이마트,3232*735,35.99122075,129.398508,1,admin,20260806
스타벅스 포항시청,3232*736,36.018247,129.342089,1,admin,20260806
스타벅스 포항송도,3232*737,36.0356471,129.3794457,1,admin,20260806
스타벅스 포항IC DT,3232*738,36.0354995,129.3330309,1,admin,20260806
스타벅스 포항세명기독병원,3232*739,36.017825,129.362026,1,admin,20260806
스타벅스 포항포스코DT,3232*740,35.9965778,129.387641,1,admin,20260806
스타벅스 김천구미역,3232*741,36.116366,128.181653,1,admin,20260806
스타벅스 김천시청DT,3232*742,36.13260785,128.1176702,1,admin,20260806
스타벅스 김천부곡DT,3232*743,36.12816,128.1013,1,admin,20260806
